snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-05,jobs.ch,Fleischer,,,460,exhausted,,,,
2026-09-05,jobs.ch,Cloud Engineer,,,459,exhausted,,,,
2026-09-05,jobs.ch,Compliance Manager,,,458,exhausted,,,,
2026-09-05,jobs.ch,IT Consultant,,,458,exhausted,,,,
2026-09-05,jobs.ch,Security Engineer,,,457,exhausted,,,,
2026-09-05,jobs.ch,Chauffeur,,,436,exhausted,,,,
2026-09-05,jobs.ch,Senior Consultant,,,427,exhausted,,,,
2026-09-05,jobs.ch,Schreiner,,,421,exhausted,,,,
2026-09-05,jobs.ch,Kantonsrichter,,,411,exhausted,,,,
2026-09-05,jobs.ch,Bundesrichter,,,411,exhausted,,,,
2026-09-05,jobs.ch,Amtsrichter,,,411,exhausted,,,,
2026-09-05,jobs.ch,Logistiker EFZ,,,407,exhausted,,,,
2026-09-05,jobs.ch,Bildungsverantwortlicher,,,394,exhausted,,,,
2026-09-05,jobs.ch,Management Consultant,,,394,exhausted,,,,
2026-09-05,jobs.ch,Risk Manager,,,393,exhausted,,,,
2026-09-05,jobs.ch,FaBe,,,391,exhausted,,,,
2026-09-05,jobs.ch,Informatiker EFZ,,,389,exhausted,,,,
2026-09-05,jobs.ch,Wissenschaftlicher Mitarbeiter,,,389,exhausted,,,,
2026-09-05,jobs.ch,Portfolio Manager,,,386,exhausted,,,,
2026-09-05,jobs.ch,Change Manager,,,386,exhausted,,,,
2026-09-05,jobs.ch,104,,,383,exhausted,,,,
2026-09-05,jobs.ch,Maurer,,,375,exhausted,,,,
2026-09-05,jobs.ch,Transformation Manager,,,366,exhausted,,,,
2026-09-05,jobs.ch,Relationship Manager,,,359,exhausted,,,,
2026-09-05,jobs.ch,Metzger,,,356,exhausted,,,,
2026-09-05,jobs.ch,Wissenschaftlicher Assistent,,,351,exhausted,,,,
2026-09-05,jobs.ch,Fleischfachmann,,,349,exhausted,,,,
2026-09-05,jobs.ch,Chirurg,,,343,exhausted,,,,
2026-09-05,jobs.ch,Architekt,,,339,exhausted,,,,
2026-09-05,jobs.ch,Pharmazeut,,,338,exhausted,,,,
2026-09-05,jobs.ch,Chef de Partie,,,338,exhausted,,,,
2026-09-05,jobs.ch,17,,tourism_leisure,337,exhausted,,,,
2026-09-05,jobs.ch,Doktorand,,,336,exhausted,,,,
2026-09-05,jobs.ch,PhD Student,,,336,exhausted,,,,
2026-09-05,jobs.ch,Personalassistent,,,329,exhausted,,,,
2026-09-05,jobs.ch,Reception,,,325,exhausted,,,,
2026-09-05,jobs.ch,Ausbildungsleiter,,,322,exhausted,,,,
2026-09-05,jobs.ch,Manager Consulting,,,320,exhausted,,,,
2026-09-05,jobs.ch,Automation Engineer,,,312,exhausted,,,,
2026-09-05,jobs.ch,Servicemitarbeiter,,,306,exhausted,,,,
2026-09-05,jobs.ch,Lehrer,,,304,exhausted,,,,
2026-09-05,jobs.ch,Landmaschinenmechaniker,,,300,exhausted,,,,
2026-09-05,jobs.ch,116,,,299,exhausted,,,,
2026-09-05,jobs.ch,107,,,295,exhausted,,,,
2026-09-05,jobs.ch,Process Development Engineer,,,293,exhausted,,,,
2026-09-05,jobs.ch,Aussendienstmitarbeiter,,,287,exhausted,,,,
2026-09-05,jobs.ch,Gipser,,,280,exhausted,,,,
2026-09-05,jobs.ch,Produktionsmitarbeiter,,,276,exhausted,,,,
2026-09-05,jobs.ch,2nd Level Support,,,276,exhausted,,,,
2026-09-05,jobs.ch,Rektor,,,267,exhausted,,,,
2026-09-05,jobs.ch,Schulleiter,,,267,exhausted,,,,
2026-09-05,jobs.ch,Chef de Cuisine,,,265,exhausted,,,,
2026-09-05,jobs.ch,Tax Manager,,,265,exhausted,,,,
2026-09-05,jobs.ch,Spengler,,,261,exhausted,,,,
2026-09-05,jobs.ch,Research Scientist,,,256,exhausted,,,,
2026-09-05,jobs.ch,Küchenchef,,,253,exhausted,,,,
2026-09-05,jobs.ch,Brand Manager,,,244,exhausted,,,,
2026-09-05,jobs.ch,Tax Consultant,,,244,exhausted,,,,
2026-09-05,jobs.ch,CRM Manager,,,240,exhausted,,,,
2026-09-05,jobs.ch,Wirtschaftsprüfer,,,233,exhausted,,,,
2026-09-05,jobs.ch,Audit Senior,,,233,exhausted,,,,
2026-09-05,jobs.ch,Business Analyst,,,227,exhausted,,,,
2026-09-05,jobs.ch,Sanitärinstallateur,,,227,exhausted,,,,
2026-09-05,jobs.ch,Elektroplaner,,,226,exhausted,,,,
2026-09-05,jobs.ch,Audit Partner,,,222,exhausted,,,,
2026-09-05,jobs.ch,Marketing Specialist,,,222,exhausted,,,,
2026-09-05,jobs.ch,Handwerker,,,220,exhausted,,,,
2026-09-05,jobs.ch,Automobil-Fachmann,,,220,exhausted,,,,
2026-09-05,jobs.ch,Konstrukteur,,,212,exhausted,,,,
2026-09-05,jobs.ch,Treuhand Mandatsleiter,,,208,exhausted,,,,
2026-09-05,jobs.ch,Treuhänder,,,206,exhausted,,,,
2026-09-05,jobs.ch,Community Manager,,,201,exhausted,,,,
2026-09-05,jobs.ch,Principal Scientist,,,200,exhausted,,,,
2026-09-05,jobs.ch,Head of Communications,,,199,exhausted,,,,
2026-09-05,jobs.ch,Gärtner,,,199,exhausted,,,,
2026-09-05,jobs.ch,Gartenbauer,,,192,exhausted,,,,
2026-09-05,jobs.ch,Versicherungsberater,,,189,exhausted,,,,
2026-09-05,jobs.ch,Lagermitarbeiter,,,189,exhausted,,,,
2026-09-05,jobs.ch,Automobil-Mechatroniker EFZ,,,187,exhausted,,,,
2026-09-05,jobs.ch,Hotel Manager,,,187,exhausted,,,,
2026-09-05,jobs.ch,Metallbauer,,,185,exhausted,,,,
2026-09-05,jobs.ch,Bäcker-Konditor,,,172,exhausted,,,,
2026-09-05,jobs.ch,Bäckerin,,,172,exhausted,,,,
2026-09-05,jobs.ch,Erntehelfer,,,169,exhausted,,,,
2026-09-05,jobs.ch,117,,,168,exhausted,,,,
2026-09-05,jobs.ch,Schneider,,,167,exhausted,,,,
2026-09-05,jobs.ch,Anlagenbauer,,,164,exhausted,,,,
2026-09-05,jobs.ch,Controller,,,163,exhausted,,,,
2026-09-05,jobs.ch,Concierge,,,163,exhausted,,,,
2026-09-05,jobs.ch,Anlagen- und Apparatebauer,,,162,exhausted,,,,
2026-09-05,jobs.ch,GMP Auditor,,,159,exhausted,,,,
2026-09-05,jobs.ch,Financial Consultant,,,158,exhausted,,,,
2026-09-05,jobs.ch,Schmied,,,157,exhausted,,,,
2026-09-05,jobs.ch,Vorsorge-Spezialist,,,156,exhausted,,,,
2026-09-05,jobs.ch,Konditorin,,,154,exhausted,,,,
2026-09-05,jobs.ch,Ingenieur Elektrotechnik,,,152,exhausted,,,,
2026-09-05,jobs.ch,Disponent,,,142,exhausted,,,,
2026-09-05,jobs.ch,Rezeptionist,,,141,exhausted,,,,
2026-09-05,jobs.ch,Communications Director,,,141,exhausted,,,,
2026-09-05,jobs.ch,Schweisser,,,140,exhausted,,,,
2026-09-05,jobs.ch,Augenoptiker,,,140,exhausted,,,,
2026-09-05,jobs.ch,Optiker,,,140,exhausted,,,,
2026-09-05,jobs.ch,Fachoptiker,,,140,exhausted,,,,
2026-09-05,jobs.ch,Optometrist,,,140,exhausted,,,,
2026-09-05,jobs.ch,Insurance Broker,,,139,exhausted,,,,
2026-09-05,jobs.ch,Anwalt,,,136,exhausted,,,,
2026-09-05,jobs.ch,Head of Marketing,,,132,exhausted,,,,
2026-09-05,jobs.ch,OP-Fachfrau,,,130,exhausted,,,,
2026-09-05,jobs.ch,Maler,,,130,exhausted,,,,
2026-09-05,jobs.ch,Life Science Manager,,,130,exhausted,,,,
2026-09-05,jobs.ch,Vorsorgeberater,,,129,exhausted,,,,
2026-09-05,jobs.ch,Versicherungsvermittler,,,128,exhausted,,,,
2026-09-05,jobs.ch,Marketing Coordinator,,,128,exhausted,,,,
2026-09-05,jobs.ch,Fischer,,,124,exhausted,,,,
2026-09-05,jobs.ch,15,,media_publishing,124,exhausted,,,,
2026-09-05,jobs.ch,Kundenberater Bank,,,122,exhausted,,,,
2026-09-05,jobs.ch,Life Insurance,,,122,exhausted,,,,
2026-09-05,jobs.ch,Uhrmacher,,,120,exhausted,,,,
2026-09-05,jobs.ch,External Asset Manager,,,120,exhausted,,,,
2026-09-05,jobs.ch,3,,consulting_diverse,119,exhausted,,,,
2026-09-05,jobs.ch,Watchmaker,,,119,exhausted,,,,
2026-09-05,jobs.ch,Kinderanimateur,,,119,exhausted,,,,
2026-09-05,jobs.ch,Netzelektriker,,,115,exhausted,,,,
2026-09-05,jobs.ch,Aussendienst Versicherung,,,114,exhausted,,,,
2026-09-05,jobs.ch,Fachmann Operationstechnik,,,112,exhausted,,,,
2026-09-05,jobs.ch,Kundenberater Privatkunden,,,110,exhausted,,,,
2026-09-05,jobs.ch,Kundenberater Versicherung,,,109,exhausted,,,,
2026-09-05,jobs.ch,Content Manager,,,104,exhausted,,,,
2026-09-05,jobs.ch,Compliance Officer,,,103,exhausted,,,,
2026-09-05,jobs.ch,Ingenieur Energie,,,99,exhausted,,,,
2026-09-05,jobs.ch,Dachdecker,,,97,exhausted,,,,
2026-09-05,jobs.ch,Laborant,,,95,exhausted,,,,
2026-09-05,jobs.ch,Pharma Assistentin,,,94,exhausted,,,,
2026-09-05,jobs.ch,Chocolatier,,,94,exhausted,,,,
2026-09-05,jobs.ch,Apotheker,,,92,exhausted,,,,
2026-09-05,jobs.ch,CRM Specialist,,,92,exhausted,,,,
2026-09-05,jobs.ch,Sachbearbeiter Kanton,,,90,exhausted,,,,
2026-09-05,jobs.ch,Landschaftsgärtner,,,89,exhausted,,,,
2026-09-05,jobs.ch,Digital Health Manager,,,88,exhausted,,,,
2026-09-05,jobs.ch,Vermögensverwalter,,,88,exhausted,,,,
2026-09-05,jobs.ch,Kranführer,,,86,exhausted,,,,
2026-09-05,jobs.ch,Gärtner EFZ,,,84,exhausted,,,,
2026-09-05,jobs.ch,Verkaufsleiter Versicherung,,,84,exhausted,,,,
2026-09-05,jobs.ch,Landwirt,,,83,exhausted,,,,
2026-09-05,jobs.ch,Notfalldienst,,,82,exhausted,,,,
2026-09-05,jobs.ch,Lebensmitteltechnologe,,,80,exhausted,,,,
2026-09-05,jobs.ch,Versicherungsfachmann,,,80,exhausted,,,,
2026-09-05,jobs.ch,Expertin Anästhesiepflege,,,74,exhausted,,,,
2026-09-05,jobs.ch,Elektrotechniker,,,72,exhausted,,,,
2026-09-05,jobs.ch,Kundenberater KMU,,,70,exhausted,,,,
2026-09-05,jobs.ch,Travel Consultant,,,69,exhausted,,,,
2026-09-05,jobs.ch,Käser,,,68,exhausted,,,,
2026-09-05,jobs.ch,Kundenberater Firmenkunden,,,68,exhausted,,,,
2026-09-05,jobs.ch,Betreuer,,,68,exhausted,,,,
2026-09-05,jobs.ch,Milchpraktiker,,,66,exhausted,,,,
2026-09-05,jobs.ch,MTRA,,,64,exhausted,,,,
2026-09-05,jobs.ch,Polizist,,,64,exhausted,,,,
2026-09-05,jobs.ch,Fitnesstrainer,,,61,exhausted,,,,
2026-09-05,jobs.ch,Pilates Lehrer,,,61,exhausted,,,,
2026-09-05,jobs.ch,Milchtechnologe,,,60,exhausted,,,,
2026-09-05,jobs.ch,Process Engineer Medical,,,60,exhausted,,,,
2026-09-05,jobs.ch,Senior Scientist,,,60,exhausted,,,,
2026-09-05,jobs.ch,CRA,,,60,exhausted,,,,
2026-09-05,jobs.ch,14,,agriculture,58,exhausted,,,,
2026-09-05,jobs.ch,Sicherheitsdienst,,,53,exhausted,,,,
2026-09-05,jobs.ch,Sales Consultant Kosmetik,,,52,exhausted,,,,
2026-09-05,jobs.ch,115,,,52,exhausted,,,,
2026-09-05,jobs.ch,Automatikmonteur,,,52,exhausted,,,,
2026-09-05,jobs.ch,Guest Experience Manager,,,47,exhausted,,,,
2026-09-05,jobs.ch,BMA,,,46,exhausted,,,,
2026-09-05,jobs.ch,Corporate Travel Manager,,,42,exhausted,,,,
2026-09-05,jobs.ch,Gerichtsschreiber,,,41,exhausted,,,,
2026-09-05,jobs.ch,Event Coordinator,,,41,exhausted,,,,
2026-09-05,jobs.ch,Forstwart,,,40,exhausted,,,,
2026-09-05,jobs.ch,Förster,,,40,exhausted,,,,
2026-09-05,jobs.ch,Event Manager Tourism,,,40,exhausted,,,,
2026-09-05,jobs.ch,Unternehmensberater,,,39,exhausted,,,,
2026-09-05,jobs.ch,24,,hr_recruiting,39,exhausted,,,,
2026-09-05,jobs.ch,Head of Energy,,,38,exhausted,,,,
2026-09-05,jobs.ch,Direktor Bildung,,,37,exhausted,,,,
2026-09-05,jobs.ch,Radiologiefachmann,,,35,exhausted,,,,
2026-09-05,jobs.ch,Facility Energie,,,33,exhausted,,,,
2026-09-05,jobs.ch,Umweltingenieur,,,32,exhausted,,,,
2026-09-05,jobs.ch,Eventmanager,,,29,exhausted,,,,
2026-09-05,jobs.ch,Energy Analyst,,,27,exhausted,,,,
2026-09-05,jobs.ch,Renewable Energy Engineer,,,27,exhausted,,,,
2026-09-05,jobs.ch,Sachbearbeiter Gemeinde,,,26,exhausted,,,,
2026-09-05,jobs.ch,Masseur,,,26,exhausted,,,,
2026-09-05,jobs.ch,Destination Manager,,,24,exhausted,,,,
2026-09-05,jobs.ch,TOA,,,23,exhausted,,,,
2026-09-05,jobs.ch,Bijouterie,,,22,exhausted,,,,
2026-09-05,jobs.ch,Ingenieur Energieversorgung,,,22,exhausted,,,,
2026-09-05,jobs.ch,Staatsanwalt,,,21,exhausted,,,,
2026-09-05,jobs.ch,Solarmonteur,,,19,exhausted,,,,
2026-09-05,jobs.ch,Brand Manager Luxury,,,18,exhausted,,,,
2026-09-05,jobs.ch,Landmaschinen-Servicetechniker,,,17,exhausted,,,,
2026-09-05,jobs.ch,Animateur,,,13,exhausted,,,,
2026-09-05,jobs.ch,Retail Luxury,,,11,exhausted,,,,
2026-09-05,jobs.ch,Bijoutier,,,10,exhausted,,,,
2026-09-05,jobs.ch,Aussendienstmitarbeiter Versicherung,,,8,exhausted,,,,
2026-09-05,jobs.ch,Biotechnologe,,,3,exhausted,,,,
2026-09-05,jobs.ch,Schadenexperte,,,2,exhausted,,,,
2026-09-05,jobscout24.ch,Betreuer,,,10078,exhausted,,,,
2026-09-05,jobscout24.ch,18,,,7049,exhausted,,,,
2026-09-05,jobscout24.ch,13,,,4859,exhausted,,,,
2026-09-05,jobscout24.ch,15,,,4310,exhausted,,,,
2026-09-05,jobscout24.ch,Kaufmann,,,4082,exhausted,,,,
2026-09-05,jobscout24.ch,Pflegefachfrau,,,3647,exhausted,,,,
2026-09-05,jobscout24.ch,FaBe,,,3627,exhausted,,,,
2026-09-05,jobscout24.ch,Projektleiter,,,3345,exhausted,,,,
2026-09-05,jobscout24.ch,Maler,,,2841,exhausted,,,,
2026-09-05,jobscout24.ch,Dachdecker,,,2733,exhausted,,,,
2026-09-05,jobscout24.ch,Maurer,,,2549,exhausted,,,,
2026-09-05,jobscout24.ch,6,,,2548,exhausted,,,,
2026-09-05,jobscout24.ch,Gipser,,,2457,exhausted,,,,
2026-09-05,jobscout24.ch,Sachbearbeiter,,,2234,exhausted,,,,
2026-09-05,jobscout24.ch,Elektroinstallateur,,,2221,exhausted,,,,
2026-09-05,jobscout24.ch,Automatiker,,,2220,exhausted,,,,
2026-09-05,jobscout24.ch,Polymechaniker,,,2134,exhausted,,,,
2026-09-05,jobscout24.ch,Spengler,,,2022,exhausted,,,,
2026-09-05,jobscout24.ch,Kundenberater,,,1986,exhausted,,,,
2026-09-05,jobscout24.ch,8,,,1872,exhausted,,,,
2026-09-05,jobscout24.ch,Architekt,,,1686,exhausted,,,,
2026-09-05,jobscout24.ch,FaGe,,,1668,exhausted,,,,
2026-09-05,jobscout24.ch,Servicetechniker,,,1612,exhausted,,,,
2026-09-05,jobscout24.ch,Assistentin,,,1569,exhausted,,,,
2026-09-05,jobscout24.ch,Schreiner,,,1509,exhausted,,,,
2026-09-05,jobscout24.ch,19,,,1501,exhausted,,,,
2026-09-05,jobscout24.ch,Geschäftsleiter,,,1413,exhausted,,,,
2026-09-05,jobscout24.ch,Aussendienst,,,1358,exhausted,,,,
2026-09-05,jobscout24.ch,Mechaniker,,,1292,exhausted,,,,
2026-09-05,jobscout24.ch,Geschäftsführer,,,1281,exhausted,,,,
2026-09-05,jobscout24.ch,Verkäufer,,,1270,exhausted,,,,
2026-09-05,jobscout24.ch,Zimmermann,,,1249,exhausted,,,,
2026-09-05,jobscout24.ch,Arzt,,,1240,exhausted,,,,
2026-09-05,jobscout24.ch,Aussendienstmitarbeiter,,,1233,exhausted,,,,
2026-09-05,jobscout24.ch,Reinigung,,,1068,exhausted,,,,
2026-09-05,jobscout24.ch,Software Engineer,,,1057,exhausted,,,,
2026-09-05,jobscout24.ch,Detailhandelsfachfrau,,,1046,exhausted,,,,
2026-09-05,jobscout24.ch,Küchenchef,,,1043,exhausted,,,,
2026-09-05,jobscout24.ch,Chef de Cuisine,,,1043,exhausted,,,,
2026-09-05,jobscout24.ch,Einkauf,,,999,exhausted,,,,
2026-09-05,jobscout24.ch,20,,,970,exhausted,,,,
2026-09-05,jobscout24.ch,Verkaufsberater,,,945,exhausted,,,,
2026-09-05,jobscout24.ch,Sales Consultant,,,943,exhausted,,,,
2026-09-05,jobscout24.ch,Empfang,,,904,exhausted,,,,
2026-09-05,jobscout24.ch,Reception,,,904,exhausted,,,,
2026-09-05,jobscout24.ch,10,,,888,exhausted,,,,
2026-09-05,jobscout24.ch,Disponent,,,882,exhausted,,,,
2026-09-05,jobscout24.ch,Köchin,,,881,exhausted,,,,
2026-09-05,jobscout24.ch,Koch,,,881,exhausted,,,,
2026-09-05,jobscout24.ch,Mechatroniker,,,877,exhausted,,,,
2026-09-05,jobscout24.ch,2,,,821,exhausted,,,,
2026-09-05,jobscout24.ch,Elektromonteur,,,814,exhausted,,,,
2026-09-05,jobscout24.ch,Sanitärinstallateur,,,803,exhausted,,,,
2026-09-05,jobscout24.ch,IT Consultant,,,783,exhausted,,,,
2026-09-05,jobscout24.ch,Metallbauer,,,733,exhausted,,,,
2026-09-05,jobscout24.ch,4,,,726,exhausted,,,,
2026-09-05,jobscout24.ch,Rezeptionist,,,725,exhausted,,,,
2026-09-05,jobscout24.ch,3,,,718,exhausted,,,,
2026-09-05,jobscout24.ch,Konstrukteur,,,707,exhausted,,,,
2026-09-05,jobscout24.ch,Fachfrau Betreuung,,,700,exhausted,,,,
2026-09-05,jobscout24.ch,Security Engineer,,,697,exhausted,,,,
2026-09-05,jobscout24.ch,Kranführer,,,682,exhausted,,,,
2026-09-05,jobscout24.ch,Fachfrau Gesundheit EFZ,,,676,exhausted,,,,
2026-09-05,jobscout24.ch,23,,,638,exhausted,,,,
2026-09-05,jobscout24.ch,Business Consultant,,,631,exhausted,,,,
2026-09-05,jobscout24.ch,5,,,627,exhausted,,,,
2026-09-05,jobscout24.ch,7,,,594,exhausted,,,,
2026-09-05,jobscout24.ch,Bauleiter,,,592,exhausted,,,,
2026-09-05,jobscout24.ch,Servicemitarbeiter,,,572,exhausted,,,,
2026-09-05,jobscout24.ch,Cloud Engineer,,,549,exhausted,,,,
2026-09-05,jobscout24.ch,Treuhänder,,,527,exhausted,,,,
2026-09-05,jobscout24.ch,Kaufmännischer Angestellter,,,520,exhausted,,,,
2026-09-05,jobscout24.ch,Spitex Pflege,,,511,exhausted,,,,
2026-09-05,jobscout24.ch,Produktionsmitarbeiter,,,511,exhausted,,,,
2026-09-05,jobscout24.ch,Kaufmännische Mitarbeiterin,,,504,exhausted,,,,
2026-09-05,jobscout24.ch,Kaufmännischer Mitarbeiter,,,504,exhausted,,,,
2026-09-05,jobscout24.ch,Software Architect,,,503,exhausted,,,,
2026-09-05,jobscout24.ch,Chef de Service,,,500,exhausted,,,,
2026-09-05,jobscout24.ch,Chirurg,,,498,exhausted,,,,
2026-09-05,jobscout24.ch,Management Consultant,,,495,exhausted,,,,
2026-09-05,jobscout24.ch,Support Engineer,,,490,exhausted,,,,
2026-09-05,jobscout24.ch,Chauffeur,,,485,exhausted,,,,
2026-09-05,jobscout24.ch,Sales Manager,,,475,exhausted,,,,
2026-09-05,jobscout24.ch,Logistiker EFZ,,,467,exhausted,,,,
2026-09-05,jobscout24.ch,Anlagenbauer,,,453,exhausted,,,,
2026-09-05,jobscout24.ch,22,,,450,exhausted,,,,
2026-09-05,jobscout24.ch,Senior Consultant,,,443,exhausted,,,,
2026-09-05,jobscout24.ch,Unternehmensberater,,,433,exhausted,,,,
2026-09-05,jobscout24.ch,Facharzt,,,429,exhausted,,,,
2026-09-05,jobscout24.ch,Gärtner,,,413,exhausted,,,,
2026-09-05,jobscout24.ch,11,,,409,exhausted,,,,
2026-09-05,jobscout24.ch,HR Business Partner,,,402,exhausted,,,,
2026-09-05,jobscout24.ch,IT-Support,,,401,exhausted,,,,
2026-09-05,jobscout24.ch,Anlagen- und Apparatebauer,,,389,exhausted,,,,
2026-09-05,jobscout24.ch,Landschaftsgärtner,,,377,exhausted,,,,
2026-09-05,jobscout24.ch,Account Manager,,,377,exhausted,,,,
2026-09-05,jobscout24.ch,Schweisser,,,374,exhausted,,,,
2026-09-05,jobscout24.ch,2nd Level Support,,,365,exhausted,,,,
2026-09-05,jobscout24.ch,Berufsbildner,,,363,exhausted,,,,
2026-09-05,jobscout24.ch,Landmaschinenmechaniker,,,353,exhausted,,,,
2026-09-05,jobscout24.ch,Umweltingenieur,,,347,exhausted,,,,
2026-09-05,jobscout24.ch,Laborant,,,339,exhausted,,,,
2026-09-05,jobscout24.ch,Betriebsmechaniker,,,336,exhausted,,,,
2026-09-05,jobscout24.ch,Advisor,,,335,exhausted,,,,
2026-09-05,jobscout24.ch,Automechaniker,,,318,exhausted,,,,
2026-09-05,jobscout24.ch,Software Developer,,,316,exhausted,,,,
2026-09-05,jobscout24.ch,Treuhand Mandatsleiter,,,306,exhausted,,,,
2026-09-05,jobscout24.ch,Automobil-Fachmann,,,303,exhausted,,,,
2026-09-05,jobscout24.ch,Direktor Bildung,,,296,exhausted,,,,
2026-09-05,jobscout24.ch,Business Analyst,,,291,exhausted,,,,
2026-09-05,jobscout24.ch,Informatiker EFZ,,,282,exhausted,,,,
2026-09-05,jobscout24.ch,Head of Communications,,,280,exhausted,,,,
2026-09-05,jobscout24.ch,Hausarzt,,,267,exhausted,,,,
2026-09-05,jobscout24.ch,21,,,266,exhausted,,,,
2026-09-05,jobscout24.ch,Fleischfachmann,,,264,exhausted,,,,
2026-09-05,jobscout24.ch,Manager Consulting,,,253,exhausted,,,,
2026-09-05,jobscout24.ch,Concierge,,,251,exhausted,,,,
2026-09-05,jobscout24.ch,Controller,,,250,exhausted,,,,
2026-09-05,jobscout24.ch,Innovation Manager,,,247,exhausted,,,,
2026-09-05,jobscout24.ch,Systems Engineer,,,243,exhausted,,,,
2026-09-05,jobscout24.ch,Personalberater,,,242,exhausted,,,,
2026-09-05,jobscout24.ch,Automatikmonteur,,,241,exhausted,,,,
2026-09-05,jobscout24.ch,Data Engineer,,,237,exhausted,,,,
2026-09-05,jobscout24.ch,Elektroplaner,,,232,exhausted,,,,
2026-09-05,jobscout24.ch,Automobil-Mechatroniker EFZ,,,232,exhausted,,,,
2026-09-05,jobscout24.ch,Lagermitarbeiter,,,230,exhausted,,,,
2026-09-05,jobscout24.ch,Marketing Manager,,,229,exhausted,,,,
2026-09-05,jobscout24.ch,Technischer Leiter,,,228,exhausted,,,,
2026-09-05,jobscout24.ch,Wirtschaftsprüfer,,,228,exhausted,,,,
2026-09-05,jobscout24.ch,Handwerker,,,227,exhausted,,,,
2026-09-05,jobscout24.ch,16,,,226,exhausted,,,,
2026-09-05,jobscout24.ch,Quality Manager,,,207,exhausted,,,,
2026-09-05,jobscout24.ch,Konditorin,,,199,exhausted,,,,
2026-09-05,jobscout24.ch,Application Manager,,,197,exhausted,,,,
2026-09-05,jobscout24.ch,Hotel Manager,,,197,exhausted,,,,
2026-09-05,jobscout24.ch,12,,,194,exhausted,,,,
2026-09-05,jobscout24.ch,Communications Manager,,,194,exhausted,,,,
2026-09-05,jobscout24.ch,Bäcker-Konditor,,,187,exhausted,,,,
2026-09-05,jobscout24.ch,Engineering Manager,,,187,exhausted,,,,
2026-09-05,jobscout24.ch,Automation Engineer,,,184,exhausted,,,,
2026-09-05,jobscout24.ch,Transformation Manager,,,183,exhausted,,,,
2026-09-05,jobscout24.ch,Bäckerin,,,183,exhausted,,,,
2026-09-05,jobscout24.ch,Application Engineer,,,179,exhausted,,,,
2026-09-05,jobscout24.ch,Applikationsingenieur,,,179,exhausted,,,,
2026-09-05,jobscout24.ch,Chef de Partie,,,175,exhausted,,,,
2026-09-05,jobscout24.ch,Risk Manager,,,175,exhausted,,,,
2026-09-05,jobscout24.ch,Compliance Manager,,,161,exhausted,,,,
2026-09-05,jobscout24.ch,Netzelektriker,,,157,exhausted,,,,
2026-09-05,jobscout24.ch,Schadenexperte,,,149,exhausted,,,,
2026-09-05,jobscout24.ch,Audit Manager,,,144,exhausted,,,,
2026-09-05,jobscout24.ch,TOA,,,144,exhausted,,,,
2026-09-05,jobscout24.ch,Vorsorgeberater,,,144,exhausted,,,,
2026-09-05,jobscout24.ch,Audit Senior,,,142,exhausted,,,,
2026-09-05,jobscout24.ch,Engagement Manager,,,142,exhausted,,,,
2026-09-05,jobscout24.ch,HR-Berater,,,140,exhausted,,,,
2026-09-05,jobscout24.ch,Portfolio Manager,,,140,exhausted,,,,
2026-09-05,jobscout24.ch,Data Consultant,,,140,exhausted,,,,
2026-09-05,jobscout24.ch,Kundenberater Versicherung,,,139,exhausted,,,,
2026-09-05,jobscout24.ch,Versicherungsberater,,,138,exhausted,,,,
2026-09-05,jobscout24.ch,Fachmann Operationstechnik,,,138,exhausted,,,,
2026-09-05,jobscout24.ch,Industriemechaniker,,,136,exhausted,,,,
2026-09-05,jobscout24.ch,Vermögensverwalter,,,136,exhausted,,,,
2026-09-05,jobscout24.ch,Gärtner EFZ,,,135,exhausted,,,,
2026-09-05,jobscout24.ch,CRM Manager,,,135,exhausted,,,,
2026-09-05,jobscout24.ch,Change Manager,,,132,exhausted,,,,
2026-09-05,jobscout24.ch,Biotechnologe,,,131,exhausted,,,,
2026-09-05,jobscout24.ch,Jurist,,,121,exhausted,,,,
2026-09-05,jobscout24.ch,Audit Partner,,,118,exhausted,,,,
2026-09-05,jobscout24.ch,Lehrer,,,118,exhausted,,,,
2026-09-05,jobscout24.ch,HR Generalist,,,117,exhausted,,,,
2026-09-05,jobscout24.ch,MTRA,,,116,exhausted,,,,
2026-09-05,jobscout24.ch,Polizist,,,116,exhausted,,,,
2026-09-05,jobscout24.ch,Expertin Anästhesiepflege,,,115,exhausted,,,,
2026-09-05,jobscout24.ch,Lebensmitteltechnologe,,,110,exhausted,,,,
2026-09-05,jobscout24.ch,Augenoptiker,,,109,exhausted,,,,
2026-09-05,jobscout24.ch,Elektrotechniker,,,109,exhausted,,,,
2026-09-05,jobscout24.ch,Tax Consultant,,,108,exhausted,,,,
2026-09-05,jobscout24.ch,Personalfachmann,,,107,exhausted,,,,
2026-09-05,jobscout24.ch,14,,,106,exhausted,,,,
2026-09-05,jobscout24.ch,Financial Consultant,,,106,exhausted,,,,
2026-09-05,jobscout24.ch,Aussendienstmitarbeiter Versicherung,,,104,exhausted,,,,
2026-09-05,jobscout24.ch,Aussendienst Versicherung,,,104,exhausted,,,,
2026-09-05,jobscout24.ch,Kundenberater KMU,,,103,exhausted,,,,
2026-09-05,jobscout24.ch,1,,,102,exhausted,,,,
2026-09-05,jobscout24.ch,HR Manager,,,101,exhausted,,,,
